ITEM_CATEGORY,ALL_UNITS,CLEAN_UNITS,CANDIDATE_UNITS,CANDIDATE_UNIT_SHARE_PCT,ALL_PURCHASES,CLEAN_PURCHASES,CANDIDATE_PURCHASES
Crisp & Snacks,61844,56879,4965,8.03,44821,40956,3865
Chocolate,44647,40732,3915,8.77,27317,24723,2594
Other Confectionary,25104,23377,1727,6.88,16243,15062,1181
"Cheese Crackers, Breadsticks & Dipping",12759,11984,775,6.07,10706,10035,671
Cookies,9133,8405,728,7.97,7484,6869,615
Chocolate & Sweet Spreads,1282,1161,121,9.44,1250,1130,120
"Toffee, Fudge & Nougat",859,807,52,6.05,560,528,32
